date,gross_return,transaction_cost,turnover,daily_return,growth_of_1,drawdown,fund,asset_family,method
2022-12-13,0.007269892211757278,0.0,0.0,0.007269892211757278,1.21979654549139,-0.032543228706756966,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-12-14,-0.007297329928935988,0.0,0.0,-0.007297329928935988,1.210895287652763,-0.039603079958866805,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-12-15,-0.020111388987971816,0.0,0.0,-0.020111388987971816,1.1865425014990763,-0.05891799600066405,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-12-16,-0.008563285722688954,0.0,0.0,-0.008563285722688954,1.1763817990366257,-0.06697675008939108,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-12-19,-0.005764584681608403,0.0,0.0,-0.005764584681608403,1.1696004465381762,-0.07235524162341023,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-12-20,0.002933055696392649,0.0,0.0,0.002933055696392649,1.1730309497903983,-0.06963440788062503,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-12-21,0.016182852715254603,0.0,0.0,0.016182852715254603,1.1920139368812914,-0.054578438532016715,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-12-22,-0.009650442391380121,0.0,0.0,-0.009650442391380121,1.1805104750536963,-0.06370217484653207,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-12-23,0.007330061989810507,0.0,0.0,0.007330061989810507,1.1891636900154605,-0.056839053747232415,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-12-27,0.0013663818710430826,0.0,0.0,0.0013663818710430826,1.1907885417232003,-0.05555033572879686,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-12-28,-0.012302185589300307,0.0,0.0,-0.012302185589300307,1.1761392400853092,-0.06716913077841358,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-12-29,0.011956823241961283,0.0,0.0,0.011956823241961283,1.190202129086944,-0.05601543696048583,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-12-30,-0.0016587682379459404,0.0,0.0,-0.0016587682379459404,1.188227859598479,-0.05758128857076705,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-03,0.0027917690058464235,0.0,0.0,0.0027917690058464235,1.1915451173087892,-0.05495027322166923,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-04,0.016380048156652664,0.0,0.0,0.016380048156652664,1.2110626837111316,-0.03947031318660865,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-05,-0.005289385536334326,0.0,0.0,-0.005289385536334326,1.2046569062683157,-0.04455092501925917,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-06,0.021808692413111966,0.0,0.0,0.021808692413111966,1.2309288982004525,-0.02371383002661187,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-09,-0.002852642207793887,0.0,0.0,-0.002852642207793887,1.2274174984706525,-0.026498825161963446,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-10,0.006523503986751094,0.0,0.0,0.006523503986751094,1.2354245614153339,-0.020148186366800713,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-11,0.007864716796094219,0.0,0.0,0.007864716796094219,1.2451408257138044,-0.01244192935043631,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-12,0.004908973431723378,0.0,0.0,0.004908973431723378,1.2512531889459875,-0.00759403301933359,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-13,0.003242316280192492,0.0,0.0,0.003242316280192492,1.2553101475311497,-0.004376338996032181,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-17,-0.005070529582119072,0.0,0.0,-0.005070529582119072,1.2489450602933587,-0.009424678221810479,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-18,-0.016718138535329857,0.0,0.0,-0.016718138535329857,1.2280650237523585,-0.02598525368097715,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-19,-0.006219783910003255,0.0,0.0,-0.006219783910003255,1.2204267246771858,-0.032043414928238034,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-20,0.013754127720877495,0.0,0.0,0.013754127720877495,1.237212629722368,-0.018730016428896712,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-23,0.00925689873663435,0.0,0.0,0.00925689873663435,1.248665381751393,-0.009646499557680044,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-24,-0.0029948151191809295,0.0,0.0,-0.0029948151191809295,1.244925859787326,-0.012612425194138632,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-25,0.0022109732104615516,0.0,0.0,0.0022109732104615516,1.2476783575123267,-0.010429337717900222,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-26,0.006246353235875083,0.0,0.0,0.006246353235875083,1.2554717972581053,-0.004248129809427237,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-27,-0.001982654137390502,0.0,0.0,-0.001982654137390502,1.2529826309048944,-0.006222361374674912,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-30,-0.008408741821225137,0.0,0.0,-0.008408741821225137,1.2424466234551357,-0.014578780965582072,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,0.011115046056220575,0.00016022485161377786,0.16022485161377786,0.010954821204606797,1.2560574040713541,-0.003783667699834292,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-02-01,0.0019540069380166764,0.0,0.0,0.0019540069380166764,1.2585117489534567,-0.0018370540747543185,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-02-02,-0.0035053761471747777,0.0,0.0,-0.0035053761471747777,1.254100191887736,-0.0053359906563945625,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-02-03,-0.011090348235081642,0.0,0.0,-0.011090348235081642,1.2401917840380183,-0.016367160896917476,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-02-06,-0.0024841651855069305,0.0,0.0,-0.0024841651855069305,1.2371109427847593,-0.018810667351138788,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-02-07,0.009127124507690475,0.0,0.0,0.009127124507690475,1.2484022083893822,-0.009855230146434857,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-02-08,-0.0091803012068336,0.0,0.0,-0.0091803012068336,1.2369415000890915,-0.018945057372061425,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-02-09,-0.008037698503759906,0.0,0.0,-0.008037698503759906,1.2269993372445869,-0.026830481216528312,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-02-10,0.010452768740518485,0.0,0.0,0.010452768740518485,1.239824877561574,-0.016658165291363103,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-02-13,0.007950313557143786,0.0,0.0,0.007950313557143786,1.2496818740941358,-0.00884028937157233,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-02-14,-0.003029363320260557,0.0,0.0,-0.003029363320260557,1.2458961336627605,-0.011842872243470248,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-02-15,-0.00038110872483471743,0.0,0.0,-0.00038110872483471743,1.2454213117759838,-0.012219467546365825,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-02-16,-0.012896135241232313,0.0,0.0,-0.012896135241232313,1.2293601901070077,-0.024958018881544475,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-02-17,0.0006838302308123203,0.0,0.0,0.0006838302308123203,1.23020086376956,-0.02429125569854451,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-02-21,-0.014760791060293005,0.0,0.0,-0.014760791060293005,1.2120421258572656,-0.03869348860887911,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-02-22,-0.006026697518069746,0.0,0.0,-0.006026697518069746,1.2047375145855657,-0.04448699217518426,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-02-23,0.0037254070280493155,0.0,0.0,0.0037254070280493155,1.2092256521893574,-0.04092731730044119,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-02-24,-0.008503944794482035,0.0,0.0,-0.008503944794482035,1.1989424639990676,-0.049083218448014,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-02-27,0.0011298502846492945,0.0,0.0,0.0011298502846492945,1.200297089483295,-0.04800882485169977,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-02-28,-0.005632541752850264,0.00011203471067272379,0.11203471067272379,-0.005744576463522988,1.193401891073814,-0.0534776109499383,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-01,-0.001809935752948041,0.0,0.0,-0.001809935752948041,1.1912419103235237,-0.055190755662845814,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-02,0.009908148368518459,0.0,0.0,0.009908148368518459,1.2030449119138065,-0.04582944549000556,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-03,0.011798717324179217,0.0,0.0,0.011798717324179217,1.2172392987577694,-0.034571456838286885,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-06,0.0005485462478777357,0.0,0.0,0.0005485462478777357,1.2179070108078724,-0.03404187463334141,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-07,-0.016489734557461125,0.0,0.0,-0.016489734557461125,1.1978240474839796,-0.049970267714260386,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-08,0.00046867346781339015,0.0,0.0,0.00046867346781339015,1.1983854358341444,-0.049525013985104116,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-09,-0.015997567495476234,0.0,0.0,-0.015997567495476234,1.179214183938792,-0.06473030172663918,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-10,-0.010694661559682302,0.0,0.0,-0.010694661559682302,1.1666028873351895,-0.07473269461669907,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-13,-0.000269354165891229,0.0,0.0,-0.000269354165891229,1.1662886579875449,-0.07498191921996711,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-14,0.012303789816974548,0.0,0.0,0.012303789816974548,1.180638428501345,-0.0636006911771484,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-15,-0.005587123012243551,0.0,0.0,-0.005587123012243551,1.174042056368326,-0.06883246930412146,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-16,0.009928747330310541,0.0,0.0,0.009928747330310541,1.1856988233011652,-0.05958714216965311,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-17,-0.013199339708886615,0.0,0.0,-0.013199339708886615,1.1700483817399858,-0.0719999709467608,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-20,0.012226993111805941,0.0,0.0,0.012226993111805941,1.1843545552440005,-0.060653320983771075,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-21,0.004924762554539676,0.0,0.0,0.004924762554539676,1.1901872202089645,-0.056027261633220804,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-22,-0.019227118154902075,0.0,0.0,-0.019227118154902075,1.1673033498995522,-0.07417713700880546,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-23,0.0010451057204723122,0.0,0.0,0.0010451057204723122,1.1685233053080588,-0.07320955423854913,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-24,0.01083180117708455,0.0,0.0,0.01083180117708455,1.1811805174219454,-0.06317074439723958,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-27,0.004239136939833904,0.0,0.0,0.004239136939833904,1.1861877033859607,-0.05919939689349696,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-28,0.0015296520911604792,0.0,0.0,0.0015296520911604792,1.188002157886954,-0.057760299283589944,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-29,0.013580746167341548,0.0,0.0,0.013580746167341548,1.2041361136394708,-0.0449639810793685,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-30,0.004529256328537838,0.0,0.0,0.004529256328537838,1.2095899547525932,-0.04063837814669069,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-31,0.011408177639660077,0.0001859282091687382,0.1859282091687382,0.011222249430491339,1.2231642749334437,-0.029872182732212038,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-04-03,0.007258870096756578,0.0,0.0,0.007258870096756578,1.232043065512179,-0.022830150929415205,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-04-04,-0.003117371417449297,0.0,0.0,-0.003117371417449297,1.2282023296746847,-0.025876352286901105,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-04-05,0.006688581029792228,0.0,0.0,0.006688581029792228,1.2364172604776935,-0.01936084733613519,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-04-06,0.00012112647503994829,0.0,0.0,0.00012112647503994829,1.2365670233421338,-0.019242065972286837,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-04-10,0.002240926385718903,0.0,0.0,0.002240926385718903,1.2393380790124509,-0.017044259639921067,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-04-11,0.002279018282082097,0.0,0.0,0.002279018282082097,1.2421625531522007,-0.014804085537162948,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-04-12,-0.0016578338180468664,0.0,0.0,-0.0016578338180468664,1.2401032540640735,-0.016437376641561086,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-04-13,0.007457505135385457,0.0,0.0,0.007457505135385457,1.2493513304496646,-0.009102453326892301,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-04-14,-0.005379265539600379,0.0,0.0,-0.005379265539600379,1.242630737890923,-0.01443275435298541,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-04-17,0.00432510724066431,0.0,0.0,0.00432510724066431,1.248005249092847,-0.010170070322675917,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-04-18,-0.0005903832351878469,0.0,0.0,-0.0005903832351878469,1.247268447716356,-0.010754449318844728,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-04-19,0.002072904560699714,0.0,0.0,0.002072904560699714,1.2498539161700442,-0.00870383770518579,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-04-20,-0.007133895338192888,0.0,0.0,-0.007133895338192888,1.2409375891440566,-0.015775640776149236,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-04-21,0.0004919709558916381,0.0,0.0,0.0004919709558916381,1.2415480943959898,-0.01529143097732999,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-04-24,0.0015906715625429208,0.0,0.0,0.0015906715625429208,1.243522989643275,-0.013725083059193177,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-04-25,-0.012084054453403865,0.0,0.0,-0.012084054453403865,1.2284961901223659,-0.02564328286153239,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-04-26,-0.013904111536775465,0.0,0.0,-0.013904111536775465,1.2114150420724008,-0.03919084733323197,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-04-27,0.012937075969336059,0.0,0.0,0.012937075969336059,1.227087210502088,-0.02676078633314849,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-04-28,0.00790634120637626,0.0,0.0,0.00790634120637626,1.236788980678298,-0.019066025034473078,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-01,-0.0026530670204849252,0.0,0.0,-0.0026530670204849252,1.233507696622361,-0.0216685086127274,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-02,-0.015970166118772243,0.0,0.0,-0.015970166118772243,1.213808373798518,-0.037292625049408334,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-03,-0.011103162905187473,0.0,0.0,-0.011103162905187473,1.2003312616885524,-0.04798172186351002,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-04,-0.00452937100152579,0.0,0.0,-0.00452937100152579,1.1948945160796354,-0.052293765845424,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-05,0.016024579117838895,0.0,0.0,0.016024579117838895,1.2140421977900253,-0.037107172315744785,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-08,-0.0009578346011708181,0.0,0.0,-0.0009578346011708181,1.2128793461657006,-0.03802946438332,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-09,-0.004237495754834227,0.0,0.0,-0.004237495754834227,1.2077397750851973,-0.04210581044427131,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-10,-0.0015486460204753268,0.0,0.0,-0.0015486460204753268,1.2058694136887418,-0.043589249468963254,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-11,-0.007861949914587316,0.0,0.0,-0.007861949914587316,1.1963889287547882,-0.05110850288741109,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-12,-0.0004062681968789024,0.0,0.0,-0.0004062681968789024,1.195902873981937,-0.051494007324976776,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-15,0.0029408838520101257,0.0,0.0,0.0029408838520101257,1.199419885432603,-0.04870456136758394,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-16,-0.016246160793427333,0.0,0.0,-0.016246160793427333,1.1799339171150307,-0.0641594600256602,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-17,0.009816266748142293,0.0,0.0,0.009816266748142293,1.1915164631906123,-0.05497299965154656,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-18,0.004471020859144226,0.0,0.0,0.004471020859144226,1.1968437581515514,-0.05074776422053395,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-19,-0.0018491144252507836,0.0,0.0,-0.0018491144252507836,1.194630657093582,-0.0525030402229153,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-22,-0.00012318144569448825,0.0,0.0,-0.00012318144569448825,1.1944835007621704,-0.05261975426821175,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-23,-0.006588821128731048,0.0,0.0,-0.006588821128731048,1.186613262634428,-0.05886187324823189,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-24,-0.008638970514064578,0.0,0.0,-0.008638970514064578,1.176362145646931,-0.06699233777490232,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-25,-0.004580535403013718,0.0,0.0,-0.004580535403013718,1.17097377719203,-0.07126601240300745,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-26,0.006654492525325445,0.0,0.0,0.006654492525325445,1.1787660134397064,-0.06508575902452773,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-30,-0.002356958474133789,0.0,0.0,-0.002356958474133789,1.175987710895309,-0.06728931306738306,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,-0.0017474229269757245,0.00016008125452612423,0.16008125452612423,-0.0019075041815018487,1.1737445094193812,-0.06906846260283861,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-01,0.0024735032543809106,0.0,0.0,0.0024735032543809106,1.1766477702832419,-0.06676580041548086,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-02,0.017921125117428875,0.0,0.0,0.017921125117428875,1.1977346221936316,-0.05004119356086312,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-05,-0.003713542127803314,0.0,0.0,-0.003713542127803314,1.193286784216187,-0.05356890560825256,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-06,0.001380723423379935,0.0,0.0,0.001380723423379935,1.1949343832299641,-0.0522621460276107,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-07,0.008121523929346671,0.0,0.0,0.008121523929346671,1.2046390714173654,-0.04456507036782631,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-08,0.004312368957036782,0.0,0.0,0.004312368957036782,1.2098339195533792,-0.04044488243681188,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-09,-0.0028267257550690927,0.0,0.0,-0.0028267257550690927,1.2064140508536214,-0.04315728160103616,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-12,0.0026091053817626528,0.0,0.0,0.0026091053817626528,1.2095617122463378,-0.04066077811496094,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-13,0.006216520134429769,0.0,0.0,0.006216520134429769,1.2170809769843525,-0.034697026526364416,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-14,-0.0002714356519764355,0.0,0.0,-0.0002714356519764355,1.2167506178158567,-0.03495904416832396,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-15,0.01038117649722355,0.0,0.0,0.01038117649722355,1.2293819207325087,-0.02494078367878616,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-16,0.0012171084873178457,0.0,0.0,0.0012171084873178457,1.2308782119023873,-0.023754030830964168,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-20,-0.011568194217085303,0.0,0.0,-0.011568194217085303,1.216639173689522,-0.035047433805958206,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-21,-0.0012741003855568837,0.0,0.0,-0.0012741003855568837,1.2150890532492404,-0.036276880242590126,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-22,-0.003361019536948206,0.0,0.0,-0.003361019536948206,1.2110051152021377,-0.03951597247630356,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-23,-0.007462340725161903,0.0,0.0,-0.007462340725161903,1.2019681824125854,-0.046683431550761156,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-26,0.0060246792948426865,0.0,0.0,0.0060246792948426865,1.2092096552342262,-0.04094000495939454,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-27,0.004292370762059697,0.0,0.0,0.004292370762059697,1.214400031403554,-0.036823363877621085,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-28,-0.0021292195350880836,0.0,0.0,-0.0021292195350880836,1.2118143071332779,-0.03887417838699336,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-29,0.005353184480471658,0.0,0.0,0.005353184480471658,1.2183013726754373,-0.03372909455495399,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,0.008503258454972906,0.00010024511833886971,0.1002451183388697,0.008403013336634036,1.2285387753580683,-0.025609507249698016,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-03,0.005237799824314403,0.0,0.0,0.005237799824314403,1.2349736155398023,-0.020505844897956704,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-05,-0.00199160771320446,0.0,0.0,-0.00199160771320446,1.2325140325614892,-0.022456613012296733,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-06,-0.011962339944033742,0.0,0.0,-0.011962339944033742,1.2177702807181967,-0.0341503193174858,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-07,-0.002547162476987544,0.0,0.0,-0.002547162476987544,1.2146684219535608,-0.036610495382530694,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-10,0.004342417117351427,0.0,0.0,0.004342417117351427,1.2199430189009581,-0.032427056307003155,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-11,0.012326270558114479,0.0,0.0,0.012326270558114479,1.2349803666174142,-0.020500490418332018,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-12,0.0069553137849272416,0.0,0.0,0.0069553137849272416,1.2435700425854628,-0.013687763977009215,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-13,0.004587651630603646,0.0,0.0,0.004587651630603646,1.2492751087190999,-0.009162907039134027,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-14,-0.004693804119838345,0.0,0.0,-0.004693804119838345,1.2434112560669828,-0.013813702268162253,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-17,-0.004779145426971256,0.0,0.0,-0.004779145426971256,1.2374688128487057,-0.018526830003109063,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-18,0.00464675307950045,0.0,0.0,0.00464675307950045,1.243219024865596,-0.013966166527978996,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-19,0.006741103098574855,0.0,0.0,0.006741103098574855,1.2515996924863249,-0.00731921079786102,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-20,0.00492226712259813,0.0,0.0,0.00492226712259813,1.2577604005033043,-0.002432970785936517,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-21,0.006107916162687287,0.0,0.0,0.006107916162687287,1.2654426955823266,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-24,0.004290826115296449,0.0,0.0,0.004290826115296449,1.2708724901479425,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-25,0.00099309699537881,0.0,0.0,0.00099309699537881,1.272134589799418,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-26,0.001952628809978095,0.0,0.0,0.001952628809978095,1.27461859644963,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-27,-0.005410979049478119,0.0,0.0,-0.005410979049478119,1.267721661928166,-0.00541097904947796,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-28,0.003350117819508643,0.0,0.0,0.003350117819508643,1.2719686788579685,-0.0020789886473040475,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,0.002397981295957867,9.85165704695708e-05,0.0985165704695708,0.0022994647254882964,1.2748935259669285,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-01,-0.0047710373016735495,0.0,0.0,-0.0047710373016735495,1.2688109613988783,-0.0047710373016734975,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-02,-0.011376700456827291,0.0,0.0,-0.011376700456827291,1.2543760791547043,-0.01609345909625115,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-03,-0.005751273356685888,0.0,0.0,-0.005751273356685888,1.2471618194313978,-0.02175217457041978,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-04,-0.002578513880742764,0.0,0.0,-0.002578513880742764,1.2439459953684615,-0.024274600167096483,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-07,0.008813572574029236,0.0,0.0,0.008813572574029236,1.2549096036768146,-0.01567497354334535,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-08,-0.0025561446332390157,0.0,0.0,-0.0025561446332390157,1.251701873228176,-0.018191050677085485,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
