date,ticker,sector,base_weight,weight,sentiment_lag1,sentiment_z,tilt_multiplier,turnover,fund,asset_family,method
2023-03-31,GS,Financials,0.017276025778854738,0.018343871995984227,0.4,0.28900784664105383,1.043351176996158,0.1859282091687382,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-31,INTC,Tech,0.013610886034818501,0.017916537545916555,0.6,1.956360808031748,1.2934541212047623,0.1859282091687382,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-31,KO,Consumer,0.028960099534923775,0.03075014853878165,0.4,0.28900784664105383,1.043351176996158,0.1859282091687382,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-31,MMM,Industrials,0.020082471965063197,0.021323787068028007,0.4,0.28900784664105383,1.043351176996158,0.1859282091687382,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-31,MRK,Healthcare,0.0423413254762863,0.0370553094815636,0.2533333333333333,-0.9337176583787893,0.8599423512431816,0.1859282091687382,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-31,MS,Financials,0.01583553200437147,0.016814340045269292,0.4,0.28900784664105383,1.043351176996158,0.1859282091687382,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-31,NEE,Utilities,0.019695023180266464,0.020912389736009084,0.4,0.28900784664105383,1.043351176996158,0.1859282091687382,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-31,NEM,Materials,0.02259016856474625,0.01823665752314386,0.2,-1.3783451147496408,0.7932482327875539,0.1859282091687382,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-31,NKE,Consumer,0.012844256564331354,0.013638171262053638,0.4,0.28900784664105383,1.043351176996158,0.1859282091687382,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-31,NUE,Materials,0.013462264418179075,0.010867856296719717,0.2,-1.3783451147496408,0.7932482327875539,0.1859282091687382,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-31,NVDA,Tech,0.009180364174480971,0.012084469666156372,0.6,1.956360808031748,1.2934541212047623,0.1859282091687382,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-31,O,RealEstate,0.024948944985278686,0.020140857468869247,0.2,-1.3783451147496408,0.7932482327875539,0.1859282091687382,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-31,OXY,Energy,0.015347784916644569,0.01629644488476152,0.4,0.28900784664105383,1.043351176996158,0.1859282091687382,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-31,PLD,RealEstate,0.014289491982388632,0.01153566299054567,0.2,-1.3783451147496408,0.7932482327875539,0.1859282091687382,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-31,PSA,RealEstate,0.020120141877172967,0.016242647135607587,0.2,-1.3783451147496408,0.7932482327875539,0.1859282091687382,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-31,QCOM,Tech,0.012863673420311856,0.016932952581033018,0.6,1.956360808031748,1.2934541212047623,0.1859282091687382,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-31,SBUX,Consumer,0.01665829046872883,0.017687953927708427,0.4,0.28900784664105383,1.043351176996158,0.1859282091687382,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-31,SHW,Materials,0.018086060456668756,0.014600567921651889,0.2,-1.3783451147496408,0.7932482327875539,0.1859282091687382,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-31,SLB,Energy,0.015493511529703722,0.016451178986839402,0.4,0.28900784664105383,1.043351176996158,0.1859282091687382,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-31,SO,Utilities,0.024744142634329037,0.02627359966608003,0.4,0.28900784664105383,1.043351176996158,0.1859282091687382,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-31,T,Comm,0.026787063796764984,0.028442795566880345,0.4,0.28900784664105383,1.043351176996158,0.1859282091687382,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-31,TMUS,Comm,0.022462020424185214,0.023850417492242933,0.4,0.28900784664105383,1.043351176996158,0.1859282091687382,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-31,TTWO,Comm,0.01838290394021566,0.019519167261635377,0.4,0.28900784664105383,1.043351176996158,0.1859282091687382,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-31,UPS,Industrials,0.019352236420663062,0.020548415027903513,0.4,0.28900784664105383,1.043351176996158,0.1859282091687382,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-31,USB,Financials,0.017671646456743045,0.01876394633293215,0.4,0.28900784664105383,1.043351176996158,0.1859282091687382,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-31,V,Financials,0.018392146212022814,0.019528980806321677,0.4,0.28900784664105383,1.043351176996158,0.1859282091687382,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-31,WFC,Financials,0.016808894085493194,0.01784786648534302,0.4,0.28900784664105383,1.043351176996158,0.1859282091687382,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-31,WMT,Consumer,0.031889727767922225,0.03386085964733543,0.4,0.28900784664105383,1.043351176996158,0.1859282091687382,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-03-31,XOM,Energy,0.01938891949912432,0.020587365519430075,0.4,0.28900784664105383,1.043351176996158,0.1859282091687382,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,ABBV,Healthcare,0.035545151811149193,0.03654379330357749,0.4,0.2320085777329306,1.0348012866599396,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,ABT,Healthcare,0.020692278861595154,0.02127362869951044,0.4,0.2320085777329306,1.0348012866599396,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,ADBE,Tech,0.0130114369411373,0.011895139599916173,0.2807142857142857,-0.532201135904138,0.9201698296143793,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,AEP,Utilities,0.021956222988272624,0.022573083352509963,0.4,0.2320085777329306,1.0348012866599396,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,AMD,Tech,0.010676490044649257,0.009760516082331914,0.2807142857142857,-0.532201135904138,0.9201698296143793,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,AMGN,Healthcare,0.03394883614846929,0.03490262913204228,0.4,0.2320085777329306,1.0348012866599396,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,AMT,RealEstate,0.016630105466380486,0.017097328491068115,0.4,0.2320085777329306,1.0348012866599396,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,BA,Industrials,0.01465492592008459,0.012268285242987752,0.2,-1.049301121778322,0.8426048317332517,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,CAT,Industrials,0.01639109443719543,0.013721708529735279,0.2,-1.049301121778322,0.8426048317332517,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,CCI,RealEstate,0.016762573614276865,0.017233518333265235,0.4,0.2320085777329306,1.0348012866599396,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,CMCSA,Comm,0.018501296303454047,0.01548825163999867,0.2,-1.049301121778322,0.8426048317332517,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,COP,Energy,0.01699705075113407,0.018865555310794355,0.48571428571428565,0.7811413060948953,1.1171711959142343,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,CVX,Energy,0.02003542704730295,0.022237943668613196,0.48571428571428565,0.7811413060948953,1.1171711959142343,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,D,Utilities,0.024058546210847215,0.024734471372773785,0.4,0.2320085777329306,1.0348012866599396,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,DD,Materials,0.015308751587806669,0.012815631564254935,0.2,-1.049301121778322,0.8426048317332517,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,DIS,Consumer,0.014171473711080063,0.018303521770878208,0.7,2.1539731269998086,1.3,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,DOW,Materials,0.016432178433364673,0.013756101756058948,0.2,-1.049301121778322,0.8426048317332517,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,DUK,Utilities,0.025099516098812044,0.0258046873229868,0.4,0.2320085777329306,1.0348012866599396,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,EA,Comm,0.02717000608925009,0.022745211171610633,0.2,-1.049301121778322,0.8426048317332517,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,GE,Industrials,0.01700539871207535,0.014235969748885142,0.2,-1.049301121778322,0.8426048317332517,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,GILD,Healthcare,0.026036795520965966,0.026768299622432542,0.4,0.2320085777329306,1.0348012866599396,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,GS,Financials,0.01764061280725109,0.017655013113233527,0.37142857142857144,0.04896433494560877,1.0073446502418413,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,INTC,Tech,0.013799508675271634,0.012615599863812018,0.2807142857142857,-0.532201135904138,0.9201698296143793,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,KO,Consumer,0.03182431743593385,0.041103494167760754,0.7,2.1539731269998086,1.3,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,MMM,Industrials,0.018684762559498427,0.015641839339717488,0.2,-1.049301121778322,0.8426048317332517,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,MRK,Healthcare,0.042417057253344465,0.04360876501661275,0.4,0.2320085777329306,1.0348012866599396,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,MS,Financials,0.01652172708137146,0.01653521402357294,0.37142857142857144,0.04896433494560877,1.0073446502418413,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,NEE,Utilities,0.019561888153341908,0.02011147964992517,0.4,0.2320085777329306,1.0348012866599396,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,NEM,Materials,0.02259929325533299,0.018918865742362897,0.2,-1.049301121778322,0.8426048317332517,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,NKE,Consumer,0.013255227073909723,0.01712012048087482,0.7,2.1539731269998086,1.3,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,NUE,Materials,0.013590482863306667,0.011377192983860591,0.2,-1.049301121778322,0.8426048317332517,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,NVDA,Tech,0.00996509591268605,0.009110154977056181,0.2807142857142857,-0.532201135904138,0.9201698296143793,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,O,RealEstate,0.02515346178533938,0.02586014861426355,0.4,0.2320085777329306,1.0348012866599396,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,OXY,Energy,0.017104670047950448,0.018985005315758464,0.48571428571428565,0.7811413060948953,1.1171711959142343,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,PLD,RealEstate,0.014660442133816641,0.015072327442112921,0.4,0.2320085777329306,1.0348012866599396,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,PSA,RealEstate,0.0212484276747981,0.021845402520697034,0.4,0.2320085777329306,1.0348012866599396,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,QCOM,Tech,0.013315829900498472,0.012173417607273312,0.2807142857142857,-0.532201135904138,0.9201698296143793,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,SBUX,Consumer,0.017910321781732776,0.023132524629324205,0.7,2.1539731269998086,1.3,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,SHW,Materials,0.016413250675736443,0.01374025649482327,0.2,-1.049301121778322,0.8426048317332517,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,SLB,Energy,0.01600196590379604,0.017761079687272644,0.48571428571428565,0.7811413060948953,1.1171711959142343,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,SO,Utilities,0.023773418820996945,0.024441333325277568,0.4,0.2320085777329306,1.0348012866599396,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,T,Comm,0.025019756657875022,0.020945142477197934,0.2,-1.049301121778322,0.8426048317332517,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,TMUS,Comm,0.027083592099397327,0.022672870207058545,0.2,-1.049301121778322,0.8426048317332517,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,TTWO,Comm,0.01949256574885645,0.01631808703972512,0.2,-1.049301121778322,0.8426048317332517,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,UPS,Industrials,0.018813844262674746,0.015749899330116172,0.2,-1.049301121778322,0.8426048317332517,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,USB,Financials,0.015416447473594802,0.015429032158900671,0.37142857142857144,0.04896433494560877,1.0073446502418413,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,V,Financials,0.01965606012785146,0.019672105674757513,0.37142857142857144,0.04896433494560877,1.0073446502418413,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,WFC,Financials,0.016818299475831164,0.016832028514680467,0.37142857142857144,0.04896433494560877,1.0073446502418413,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,WMT,Consumer,0.031648735854533386,0.04087671737917483,0.7,2.1539731269998086,1.3,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-05-31,XOM,Energy,0.01952337980416863,0.021669606506564906,0.48571428571428565,0.7811413060948953,1.1171711959142343,0.16008125452612423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,ABBV,Healthcare,0.036944453814935926,0.03810486822047314,0.6,0.1896374205017298,1.0284456130752595,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,ABT,Healthcare,0.021550360135689804,0.02222725059592607,0.6,0.1896374205017298,1.0284456130752595,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,ADBE,Tech,0.013215561234323794,0.015922376875605448,0.9555555555555555,1.3423859196167223,1.2013578879425084,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,AEP,Utilities,0.02170461846485766,0.0223863541337479,0.6,0.1896374205017298,1.0284456130752595,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,AMD,Tech,0.011501491671636194,0.01385723101579644,0.9555555555555555,1.3423859196167223,1.2013578879425084,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,AMGN,Healthcare,0.03211576389509768,0.0331245105734323,0.6,0.1896374205017298,1.0284456130752595,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,AMT,RealEstate,0.016655944485353506,0.01880378154054983,0.8,0.8380584512539134,1.125708767688087,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,BA,Industrials,0.015205970172628423,0.011233855580801519,0.0,-1.7556256717548202,0.7366561492367769,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,CAT,Industrials,0.015349126832105427,0.011339616753534154,0.0,-1.7556256717548202,0.7366561492367769,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,CCI,RealEstate,0.016913216528126638,0.01909422963210363,0.8,0.8380584512539134,1.125708767688087,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,CMCSA,Comm,0.01756314133578294,0.0146884546613754,0.2,-1.1072046410026368,0.8339193038496044,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,COP,Energy,0.016899094068473466,0.017155156898441295,0.5666666666666667,0.08156724870969925,1.012235087306455,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,CVX,Energy,0.01961359323052149,0.01991078739774106,0.5666666666666667,0.08156724870969925,1.012235087306455,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,D,Utilities,0.023287761097198687,0.024019222809564658,0.6,0.1896374205017298,1.0284456130752595,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,DD,Materials,0.015213420949281013,0.01272333004589872,0.2,-1.1072046410026368,0.8339193038496044,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,DIS,Consumer,0.013605571555238194,0.014980871950886869,0.7428571428571429,0.6527952996104324,1.0979192949415648,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,DOW,Materials,0.015995984587398333,0.013377805819814414,0.2,-1.1072046410026368,0.8339193038496044,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,DUK,Utilities,0.024485125378654857,0.025254195950197292,0.6,0.1896374205017298,1.0284456130752595,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,EA,Comm,0.027196517081960487,0.02274506595763782,0.2,-1.1072046410026368,0.8339193038496044,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,GE,Industrials,0.01772155273457637,0.013092315835667397,0.0,-1.7556256717548202,0.7366561492367769,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,GILD,Healthcare,0.02498921426762922,0.025774118122602163,0.6,0.1896374205017298,1.0284456130752595,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,GS,Financials,0.017500074495996675,0.019330010271631948,0.75,0.6759531935658674,1.1013929790348802,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,INTC,Tech,0.013391044786069036,0.016133803026702278,0.9555555555555555,1.3423859196167223,1.2013578879425084,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,KO,Consumer,0.03076437702512608,0.03387415155556477,0.7428571428571429,0.6527952996104324,1.0979192949415648,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,MMM,Industrials,0.016859351787213064,0.012455339647081634,0.0,-1.7556256717548202,0.7366561492367769,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,MRK,Healthcare,0.04724143871940809,0.04872527838592232,0.6,0.1896374205017298,1.0284456130752595,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,MS,Financials,0.016284384434514788,0.017987198766404273,0.75,0.6759531935658674,1.1013929790348802,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,NEE,Utilities,0.02042816407357884,0.02106980668625363,0.6,0.1896374205017298,1.0284456130752595,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,NEM,Materials,0.020652553656417647,0.017272200469392297,0.2,-1.1072046410026368,0.8339193038496044,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,NKE,Consumer,0.013096614212485484,0.014420467358600081,0.7428571428571429,0.6527952996104324,1.0979192949415648,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,NUE,Materials,0.013449963132490523,0.011248510154971704,0.2,-1.1072046410026368,0.8339193038496044,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,NVDA,Tech,0.010605982128587137,0.012778302910715635,0.9555555555555555,1.3423859196167223,1.2013578879425084,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,O,RealEstate,0.025168489680671306,0.02841404653318172,0.8,0.8380584512539134,1.125708767688087,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,OXY,Energy,0.017458616574321753,0.017723157546117637,0.5666666666666667,0.08156724870969925,1.012235087306455,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,PLD,RealEstate,0.015268865324687284,0.01723783410721439,0.8,0.8380584512539134,1.125708767688087,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,PSA,RealEstate,0.020829885481460204,0.02351596551324212,0.8,0.8380584512539134,1.125708767688087,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,QCOM,Tech,0.013024079730957011,0.01569167606712257,0.9555555555555555,1.3423859196167223,1.2013578879425084,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,SBUX,Consumer,0.018420143295673302,0.020282118021218102,0.7428571428571429,0.6527952996104324,1.0979192949415648,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,SHW,Materials,0.01634472980102773,0.013669469375942067,0.2,-1.1072046410026368,0.8339193038496044,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,SLB,Energy,0.0158323391950512,0.01607223806553909,0.5666666666666667,0.08156724870969925,1.012235087306455,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,SO,Utilities,0.02387627539670592,0.024626222169764185,0.6,0.1896374205017298,1.0284456130752595,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,T,Comm,0.02558086629416347,0.021393860447674645,0.2,-1.1072046410026368,0.8339193038496044,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,TMUS,Comm,0.030034762473040807,0.02511875514840937,0.2,-1.1072046410026368,0.8339193038496044,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,TTWO,Comm,0.020231315807353482,0.016919909673039808,0.2,-1.1072046410026368,0.8339193038496044,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,UPS,Industrials,0.0175055900565272,0.012932767085505134,0.0,-1.7556256717548202,0.7366561492367769,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,USB,Financials,0.014498739222769695,0.016014833432049895,0.75,0.6759531935658674,1.1013929790348802,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,V,Financials,0.021040298351590533,0.02324042582490062,0.75,0.6759531935658674,1.1013929790348802,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,WFC,Financials,0.016854508397528643,0.01861693906057744,0.75,0.6759531935658674,1.1013929790348802,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,WMT,Consumer,0.030631334323101896,0.03372766041589215,0.7428571428571429,0.6527952996104324,1.0979192949415648,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-06-30,XOM,Energy,0.019397728620011215,0.019691651907571016,0.5666666666666667,0.08156724870969925,1.012235087306455,0.1002451183388697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,ABBV,Healthcare,0.03719128653955116,0.035943591246156065,0.4533333333333333,-0.23059551397588304,0.9654106729036176,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,ABT,Healthcare,0.022070542513093365,0.02133011875854058,0.4533333333333333,-0.23059551397588304,0.9654106729036176,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,ADBE,Tech,0.01330538933783161,0.014882107665904263,0.72473604826546,0.7819809120288107,1.1172971368043216,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,AEP,Utilities,0.021117319777912383,0.022144049747470317,0.6,0.3166031726124043,1.0474904758918606,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,AMD,Tech,0.011875958046494531,0.013283285576707295,0.72473604826546,0.7819809120288107,1.1172971368043216,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,AMGN,Healthcare,0.03208204996546772,0.03100575961714079,0.4533333333333333,-0.23059551397588304,0.9654106729036176,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,AMT,RealEstate,0.016530467535891945,0.021038586077375767,1.0,1.808963226944097,1.2713444840416146,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,BA,Industrials,0.015383553914102921,0.013833250271445295,0.33333333333333337,-0.6783035302753906,0.8982544704586914,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,CAT,Industrials,0.0158725465051906,0.01427296380780812,0.33333333333333337,-0.6783035302753906,0.8982544704586914,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,CCI,RealEstate,0.016741218313633607,0.021306811907574746,1.0,1.808963226944097,1.2713444840416146,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,CMCSA,Comm,0.017931409355107203,0.017999570013173715,0.52,0.018131161746065876,1.0027196742619098,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,COP,Energy,0.017055851949526836,0.015782935847047996,0.38,-0.5041948572700267,0.924370771409496,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,CVX,Energy,0.019827063720474918,0.01834732593022242,0.38,-0.5041948572700267,0.924370771409496,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
